CVE ID,Severity,CVSS,EPSS %,Risk Score,Title,Vendors,Published
CVE-2024-8956,CRITICAL,9.1,99.409,59,PTZOptics NDI and SDI Cameras /cgi-bin/param.cgi Insufficient Authentication,Ptzoptics,2024-09-17
CVE-2024-20931,HIGH,7.5,99.391,59,CVE-2024-20931: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  ...,"Oracle, Weblogic",2024-02-17
CVE-2024-6047,CRITICAL,9.8,98.82,59,GeoVision EOL device - OS Command Injection,Geovision,2024-06-17
CVE-2024-24809,HIGH,8.5,99.526,59,Traccar vulnerable to Path Traversal: 'dir/../../filename' and Unrestricted Upload of File with Dangerous Type,"The, Traccar",2024-04-10
CVE-2024-24919,HIGH,8.6,99.947,59,Information disclosure,Checkpoint,2024-05-28
CVE-2024-52433,CRITICAL,9.8,98.835,59,WordPress My Geo Posts Free plugin <= 1.2 - PHP Object Injection vulnerability,"Mindstien Technologies, WordPress",2024-11-18
CVE-2024-37084,CRITICAL,9.8,98.736,59,CVE-2024-37084: Remote code execution in Spring Cloud Data Flow,"Skipper, Spring, The",2024-07-25
CVE-2024-1086,HIGH,7.8,99.313,59,Use-after-free in Linux kernel's netfilter: nf_tables component,Linux,2024-01-31
CVE-2024-43360,CRITICAL,9.8,98.349,59,ZoneMinder Time-based SQL Injection,Zoneminder,2024-08-12
CVE-2024-43917,CRITICAL,9.3,99.137,59,WordPress TI WooCommerce Wishlist plugin <= 2.8.2 - SQL Injection vulnerability,"Templateinvaders, WordPress",2024-08-29
CVE-2024-28995,HIGH,8.6,99.939,59,SolarWinds Serv-U L Directory Transversal Vulnerability ,Solarwinds,2024-06-06
CVE-2024-31997,CRITICAL,10.0,98.2,59,XWiki Platform remote code execution from account through UIExtension parameters,Xwiki,2024-04-10
CVE-2024-30088,HIGH,7.0,99.508,59,Windows Kernel Elevation of Privilege Vulnerability,Microsoft,2024-06-11
CVE-2025-2011,HIGH,7.5,98.308,59,Slider & Popup Builder by Depicter <= 3.6.1 - Unauthenticated SQL Injection via 's' Parameter,"Averta, The, WordPress",2025-05-06
CVE-2025-27520,CRITICAL,9.8,98.246,59,BentoML Allows Remote Code Execution (RCE) via Insecure Deserialization,"Bentoml, The",2025-04-04
CVE-2025-31324,CRITICAL,10.0,98.221,59,Missing Authorization check in SAP NetWeaver (Visual Composer development server),"Development, Sap_se",2025-04-24
CVE-2025-0282,CRITICAL,9.0,99.798,59,"CVE-2025-0282: A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure...",Ivanti,2025-01-08
CVE-2024-55877,CRITICAL,10.0,98.331,58,XWiki allows remote code execution from account through macro descriptions and XWiki.XWikiSyntaxMacrosList,Xwiki,2024-12-12
CVE-2024-26304,CRITICAL,9.8,98.768,58,CVE-2024-26304: There is a buffer overflow vulnerability in the underlying L2/L3 Management service that could lead ...,Hewlett Packard Enterprise (hpe),2024-05-01
CVE-2024-3116,HIGH,7.4,99.606,58,Remote Code Execution Vulnerability through the validate binary path API in pgAdmin 4,"Pgadmin.org, The",2024-04-04
CVE-2024-8698,HIGH,7.7,99.046,58,Keycloak-saml-core: improper verification of saml responses leading to privilege escalation in keycloak,Red Hat,2024-09-19
CVE-2024-20440,HIGH,7.5,99.038,58,"CVE-2024-20440: A vulnerability in Cisco Smart Licensing Utility could allow an unauthenticated, remote attacker to ...",Cisco,2024-09-04
CVE-2024-29988,HIGH,8.8,98.392,58,SmartScreen Prompt Security Feature Bypass Vulnerability,Microsoft,2024-04-09
CVE-2024-9593,HIGH,8.3,98.766,58,Time Clock <= 1.2.2 & Time Clock Pro <= 1.1.4 - Unauthenticated (Limited) Remote Code Execution,"Scott Paterson, Scottpaterson, The",2024-10-18
CVE-2024-9935,HIGH,7.5,99.76,58,PDF Generator Addon for Elementor Page Builder <= 1.7.5 - Unauthenticated Arbitrary File Download,"Redefiningtheweb, The, WordPress",2024-11-16
CVE-2024-10516,HIGH,8.1,98.9,58,Swift Performance Lite <= 2.3.7.1 - Unauthenticated Local PHP File Inclusion via 'ajaxify',"Swte, The, WordPress",2024-12-06
CVE-2024-10542,CRITICAL,9.8,98.339,58,"Spam protection, Anti-Spam, FireWall by CleanTalk <= 6.43.2 - Authorization Bypass via Reverse DNS Spoofing to Unauthenticated Arbitrary Plugin Installation","Cleantalk, WordPress",2024-11-26
CVE-2024-10400,HIGH,7.5,99.756,58,Tutor LMS <= 2.7.6 - Unauthenticated SQL Injection via rating_filter,"The, Themeum, WordPress",2024-11-21
CVE-2024-43160,CRITICAL,10.0,98.617,58,WordPress BerqWP plugin <= 1.7.6 - Unauthenticated Arbitrary File Upload vulnerability,"Berqwp, WordPress",2024-08-13
CVE-2024-31850,HIGH,8.6,99.465,58,CVE-2024-31850: A path traversal vulnerability exists in the Java version of CData Arc < 23.4.8839 when running usin...,"Cdata, Jetty",2024-04-05
CVE-2024-32735,CRITICAL,9.8,98.782,58,CyberPower PowerPanel Enterprise Missing Authentication,Cyberpower,2024-05-09
CVE-2024-0200,HIGH,7.2,98.71,58,Unsafe Reflection in Github Enterprise Server leading to Command Injection,"Enterprise, Github",2024-01-16
CVE-2024-0692,HIGH,8.8,99.232,58,SolarWinds Security Event Manager Deserialization of Untrusted Data Remote Code Execution Vulnerability,Solarwinds,2024-03-01
CVE-2024-21683,HIGH,7.2,99.894,57,CVE-2024-21683: This High severity RCE (Remote Code Execution) vulnerability was introduced in version 5.2 of Conflu...,"And, Atlassian",2024-05-21
CVE-2024-21182,HIGH,7.5,98.853,57,CVE-2024-21182: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  ...,"Oracle, Weblogic",2024-07-16
CVE-2024-21287,HIGH,7.5,98.776,57,CVE-2024-21287: Vulnerability in the Oracle Agile PLM Framework product of Oracle Supply Chain (component: Software ...,"Oracle, Plm",2024-11-18
CVE-2024-49653,CRITICAL,9.9,98.2,57,WordPress Portfolleo plugin <= 1.2 - Arbitrary File Upload vulnerability,"James Eggers, Web, WordPress",2024-10-23
CVE-2024-49668,CRITICAL,10.0,98.226,57,WordPress Verbalize WP plugin <= 1.0 - Arbitrary File Upload vulnerability,"Admin, Web, WordPress",2024-10-23
CVE-2024-27292,HIGH,7.5,99.862,57,Docassemble unauthorized access through URL manipulation,Jhpyle,2024-02-29
CVE-2024-46981,HIGH,7.0,98.587,57,Redis' Lua library commands may lead to remote code execution,"Memory, Redis",2025-01-06
CVE-2024-50477,CRITICAL,9.8,98.378,57,WordPress Stacks Mobile App Builder plugin <= 5.2.3 - Account Takeover vulnerability,"Stacks, WordPress",2024-10-28
CVE-2024-6127,CRITICAL,9.8,98.208,57,BC Security Empire Path Traversal RCE,Bc Security,2024-06-27
CVE-2024-6781,HIGH,7.5,99.835,57,Calibre Arbitrary File Read,Calibre,2024-08-06
CVE-2024-9290,CRITICAL,9.8,98.244,57,Super Backup & Clone - Migrate for WordPress <= 2.3.3 - Unauthenticated Arbitrary File Upload,"Azzaroco, WordPress",2024-12-13
CVE-2024-39907,CRITICAL,9.8,98.418,57,a sqlinjection in 1Panel ,"1panel-dev, Linux",2024-07-18
CVE-2024-10443,CRITICAL,9.8,98.562,57,CVE-2024-10443: Improper neutralization of special elements used in a command ('Command Injection') vulnerability in...,Synology,2024-11-15
CVE-2024-1061,HIGH,8.6,99.293,57,"CVE-2024-1061: The 'HTML5 Video Player' WordPress Plugin, version < 2.5.25 is affected by an unauthenticated SQL in...",WordPress,2024-01-30
CVE-2024-43425,HIGH,8.1,99.442,57,Moodle: remote code execution via calculated question types,Red Hat,2024-11-07
CVE-2024-28848,HIGH,8.8,98.747,57,SpEL Injection in `GET /api/v1/policies/validation/condition/<expr>` in OpenMetadata,Open-metadata,2024-03-15
CVE-2024-28075,CRITICAL,9.0,98.757,57,SolarWinds ARM Deserialization of Untrusted Data Remote Code Execution,Solarwinds,2024-05-09
CVE-2024-31851,HIGH,8.6,99.131,57,CVE-2024-31851: A path traversal vulnerability exists in the Java version of CData Sync < 23.4.8843 when running usi...,"Cdata, Jetty",2024-04-05
CVE-2024-0352,HIGH,7.3,99.672,57,Likeshop HTTP POST Request File.php userFormImage unrestricted upload,"File, N/a",2024-01-09
CVE-2024-5246,HIGH,8.8,98.826,56,NETGEAR ProSAFE Network Management System Tomcat Remote Code Execution Vulnerability,Netgear,2024-05-23
CVE-2024-38024,HIGH,7.2,98.565,56,Microsoft SharePoint Server Remote Code Execution Vulnerability,"Microsoft, Sharepoint",2024-07-09
CVE-2024-38812,CRITICAL,9.8,98.235,56,Heap-overflow vulnerability,"N/a, Vcenter",2024-09-17
CVE-2024-38816,HIGH,7.5,99.785,56,CVE-2024-38816: Path traversal vulnerability in functional web frameworks,Spring,2024-09-13
CVE-2024-38193,HIGH,7.8,98.469,56,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,Microsoft,2024-08-13
CVE-2024-21512,HIGH,8.2,98.547,56,CVE-2024-21512: Versions of the package mysql2 before 3.9.8 are vulnerable to Prototype Pollution due to improper us...,N/a,2024-05-29
CVE-2024-54385,HIGH,7.2,99.364,56,WordPress Radio Player plugin <= 2.0.82 - Server Side Request Forgery (SSRF) vulnerability,"Allows, Softlab, WordPress",2024-12-16
CVE-2024-7340,HIGH,8.8,98.506,56,W&B Weave server remote arbitrary file leak and privilege escalation,"The, Weave",2024-07-31
CVE-2024-36991,HIGH,7.5,99.518,56,Path Traversal on the “/modules/messaging/“ endpoint in Splunk Enterprise on Windows,Splunk,2024-07-01
CVE-2024-4956,HIGH,7.5,99.85,56,Nexus Repository 3 - Path Traversal,Sonatype,2024-05-16
CVE-2024-27199,HIGH,7.3,99.959,56,CVE-2024-27199: In JetBrains TeamCity before 2023.11.4 path traversal allowing to perform limited admin actions  was...,Jetbrains,2024-03-04
CVE-2024-12987,HIGH,7.3,99.283,56,DrayTek Vigor2960/Vigor300B Web Management Interface apmcfgupload os command injection,Draytek,2024-12-27
CVE-2024-8181,CRITICAL,9.8,98.539,56,Flowise Authentication Bypass,Flowiseai,2024-08-27
CVE-2024-20767,HIGH,7.4,99.903,56,ColdFusion | Improper Access Control (CWE-284),Adobe,2024-03-18
CVE-2024-22476,CRITICAL,10.0,98.293,56,CVE-2024-22476: Improper input validation in some Intel(R) Neural Compressor software before version 2.5.0 may allow...,N/a,2024-05-16
CVE-2024-52875,HIGH,8.8,99.094,56,CVE-2024-52875: An issue was discovered in GFI Kerio Control 9.2.5 through 9.4.5. The dest GET parameter passed to t...,Gfi,2025-01-31
CVE-2024-43464,HIGH,7.2,98.476,56,Microsoft SharePoint Server Remote Code Execution Vulnerability,"Microsoft, Sharepoint",2024-09-10
CVE-2024-30085,HIGH,7.8,98.452,56,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,Microsoft,2024-06-11
CVE-2024-38023,HIGH,7.2,98.407,55,Microsoft SharePoint Server Remote Code Execution Vulnerability,"Microsoft, Sharepoint",2024-07-09
CVE-2024-21644,HIGH,7.5,99.382,55,pyLoad unauthenticated flask configuration leakage,Pyload,2024-01-08
CVE-2024-7188,HIGH,7.3,99.124,55,Bylancer Quicklancer GET Parameter listing sql injection,Bylancer,2024-07-29
CVE-2024-25092,HIGH,8.8,98.477,55,WordPress NextMove Lite plugin <= 2.17.0 - Subscriber+ Arbitrary Plugin Installation/Activation vulnerability,"WordPress, Xlplugins",2024-06-09
CVE-2024-8484,HIGH,7.5,98.766,55,REST API TO MiniProgram <= 4.7.1 - Unauthenticated SQL Injection,"The, WordPress, Xjb",2024-09-25
CVE-2024-8190,HIGH,7.2,99.804,55,CVE-2024-8190: An OS command injection vulnerability in Ivanti Cloud Services Appliance versions 4.6 Patch 518 and ...,Ivanti,2024-09-10
CVE-2024-50340,HIGH,7.3,99.161,55,Ability to change environment from query in symfony/runtime,"PHP, Symfony",2024-11-06
CVE-2024-6387,HIGH,8.1,98.221,55,Openssh: regresshion - race condition in ssh allows rce/dos,Red Hat,2024-07-01
CVE-2024-32030,HIGH,8.1,98.834,55,Remote code execution via JNDI resolution in JMX metrics collection in Kafka UI,Provectus,2024-06-19
CVE-2025-27363,HIGH,8.1,98.636,55,CVE-2025-27363: An out of bounds write exists in FreeType versions 2.13.0 and below (newer versions of FreeType are ...,Freetype,2025-03-11
CVE-2024-36117,HIGH,8.6,98.348,54,Path traversal while serving Reposilite javadoc expanded files,Dzikoysk,2024-06-19
CVE-2024-24590,HIGH,8.0,98.999,54,CVE-2024-24590: Deserialization of untrusted data can occur in versions 0.17.0 to 1.14.2 of the client SDK of Allegr...,Allegro.ai,2024-02-06
CVE-2024-9916,HIGH,7.3,98.751,54,HuangDou UTCMS cli.php os command injection,Huangdou,2024-10-13
CVE-2024-9061,HIGH,7.3,99.025,54,WP Popup Builder – Popup Forms and Marketing Lead Generation <= 1.3.5 - Unauthenticated Arbitrary Shortcode Execution via wp_ajax_nopriv_shortcode_Api_Add,"Themehunk, WordPress",2024-10-16
CVE-2024-9380,HIGH,7.2,99.362,54,CVE-2024-9380: An OS command injection vulnerability in the admin web console of Ivanti CSA before version 5.0.2 al...,Ivanti,2024-10-08
CVE-2025-2264,HIGH,7.5,98.588,54,Santesoft Sante PACS Server Path Traversal Information Disclosure,"Pacs, Santesoft",2025-03-13
CVE-2024-33605,HIGH,7.5,98.196,53,CVE-2024-33605: Improper processing of some parameters of installed_emanual_list.html leads to a path traversal vuln...,"Sharp Corporation, Toshiba Tec Corporation",2024-11-26
CVE-2024-21633,HIGH,7.8,98.711,53,Arbitrary file write on Decoding,Ibotpeaches,2024-01-03
CVE-2024-27130,HIGH,7.2,99.129,53,"QTS, QuTS hero",Qnap Systems Inc.,2024-05-21
CVE-2024-12856,HIGH,7.2,98.723,52,Four-Faith Industrial Router adjust_sys_time OS Command Injection,Four-faith,2024-12-27
CVE-2024-0778,HIGH,8.0,98.246,52,Uniview ISC 2500-S VM.php setNatConfig os command injection,Uniview,2024-01-22
CVE-2024-23478,HIGH,8.0,98.273,51,SolarWinds Access Rights Manager (ARM) Deserialization of Untrusted Data Remote Code Execution,Solarwinds,2024-02-15
CVE-2024-23115,HIGH,7.2,98.79,51,Centreon updateGroups SQL Injection Remote Code Execution Vulnerability,Centreon,2024-04-01
CVE-2024-32736,HIGH,7.5,98.402,51,CyberPower PowerPanel Enterprise SQL Injection,Cyberpower,2024-05-09
CVE-2024-38819,HIGH,7.5,98.376,50,CVE-2024-38819: Applications serving static resources through the functional web frameworks WebMvc.fn or WebFlux.fn ...,N/a,2024-12-19
